,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
4598,4,67,2,1,1,720,3000
4599,39,104,2,2,2,1200,6000
4600,28,82,2,2,1,620,2400
4601,71,74,2,1,1,850,8400
4602,18,50,2,1,1,510,2800
4603,71,65,2,2,1,875,3500
4604,71,52,1,1,1,1150,3450
4605,26,105,3,3,1,1290,3900
4606,42,74,2,2,1,469,3900
4607,39,115,3,3,2,1160,5000
4608,7,94,3,4,2,1300,4900
4609,39,110,3,4,2,1356,4500
4610,7,119,3,3,2,0,10000
4611,5,60,1,1,0,330,1499
4612,39,75,2,3,2,1200,4500
4613,42,70,2,1,0,393,1200
4614,42,67,3,2,1,513,1700
4615,60,50,2,1,0,150,1300
4616,25,72,2,1,0,140,1600
4617,56,20,1,1,0,117,1240
4618,42,58,2,1,1,625,1300
4619,45,100,3,2,1,1094,2300
4620,25,74,2,3,1,460,4200
4621,42,23,1,1,0,338,1600
4622,9,13,1,1,0,1000,1220
4623,7,98,2,3,2,1550,8000
4624,56,63,3,2,1,380,2200
4625,46,145,3,4,2,1450,7500
4626,42,70,3,2,2,851,2000
4627,18,38,1,1,1,380,2100
4628,42,96,3,3,2,1018,3500
4629,68,62,2,1,1,817,2500
4630,4,70,3,2,1,446,2400
4631,54,68,2,2,2,987,2800
4632,46,250,4,3,4,5000,12000
4633,26,70,1,2,1,1200,5000
4634,52,76,2,2,1,960,2000
4635,20,36,1,1,1,404,2300
4636,65,56,2,1,1,637,1500
4637,35,98,3,3,1,995,3500
4638,35,150,3,4,1,2200,4000
4639,72,85,3,2,1,828,1600
4640,42,72,3,2,2,565,2485
4641,4,40,1,1,1,520,2000
4642,39,140,4,4,2,1672,5500
4643,48,41,1,1,1,594,2100
4644,44,171,3,5,3,2800,13500
4645,42,38,1,1,0,100,1400
4646,54,55,2,1,0,687,2300
4647,39,76,2,3,2,1400,3950
4648,42,131,3,2,1,0,3300
4649,70,465,5,7,6,8344,49900
4650,7,51,1,1,1,573,2900
4651,42,42,2,1,0,260,900
4652,59,30,1,1,0,470,1100
4653,48,84,2,2,1,636,2200
4654,41,45,2,1,1,500,2200
4655,42,47,2,1,1,252,748
4656,46,62,2,2,2,1070,3350
4657,32,64,3,2,1,780,1570
4658,36,70,2,2,2,500,2800
4659,46,75,2,2,2,790,4400
4660,42,50,2,1,0,0,1100
4661,42,72,2,2,2,750,4200
4662,42,62,2,2,1,550,2800
4663,42,68,3,2,1,500,1600
4664,37,18,1,1,0,260,950
4665,25,39,1,1,1,420,1800
4666,72,75,3,2,1,710,1600
4667,51,40,1,1,1,586,3300
4668,70,116,2,4,2,2760,7500
4669,42,40,1,1,1,530,1100
4670,71,81,2,2,1,0,6000
4671,71,70,2,2,1,700,5500
4672,34,60,2,1,1,600,1100
4673,46,63,2,2,1,1060,2400
4674,4,65,1,2,1,510,2600
4675,77,70,3,2,1,491,2500
4676,0,41,1,1,1,590,1700
4677,10,26,1,1,0,150,1100
4678,67,35,1,1,1,600,3300
4679,5,65,2,2,1,800,3300
4680,55,60,2,2,1,1100,2300
4681,42,87,2,3,2,535,5000
4682,70,60,2,1,1,1401,2800
4683,18,38,1,1,1,380,2000
4684,42,60,2,2,1,980,1300
4685,42,96,2,3,2,3058,9500
4686,23,159,2,2,1,1200,6500
4687,42,61,3,2,1,540,2300
4688,68,41,1,1,1,487,2000
4689,5,150,3,3,1,1200,5000
4690,42,44,2,1,1,225,1600
4691,66,117,4,2,2,1300,6000
4692,69,156,4,4,2,1500,4100
4693,3,90,3,2,1,825,2800
4694,25,67,2,1,1,539,3250
4695,11,108,3,5,2,1400,5000
4696,46,95,3,3,2,1500,4800
4697,42,170,3,5,3,1650,10500
4698,77,40,1,1,1,630,2200
4699,38,100,3,2,0,0,1800
4700,38,64,2,2,0,520,1500
4701,20,59,2,1,0,620,1800
4702,42,95,2,1,0,100,2300
4703,0,60,1,1,0,549,1450
4704,42,57,2,1,2,550,1500
4705,42,73,2,1,1,1120,4500
4706,11,77,3,3,1,1027,4000
4707,73,64,2,2,2,650,3800
4708,46,80,2,1,0,240,2900
4709,46,73,2,2,2,830,4000
4710,20,40,1,1,1,479,2600
4711,59,38,1,1,1,604,1400
4712,73,152,3,5,3,1250,8500
4713,60,160,4,4,2,1200,2500
4714,46,93,2,2,0,243,2900
4715,42,48,2,1,1,565,1250
4716,46,113,3,2,1,1192,3700
4717,39,31,1,1,1,1700,1260
4718,53,45,2,1,0,0,1600
4719,45,70,2,1,1,1000,1600
4720,68,60,2,1,1,690,2200
4721,47,44,2,1,1,250,2150
4722,33,115,3,2,2,1050,5500
4723,68,65,2,2,1,734,2650
4724,11,130,3,4,1,1200,4100
4725,20,50,2,1,1,650,3700
4726,71,45,1,1,1,700,4380
4727,5,26,1,1,0,376,1250
4728,48,130,3,4,3,2092,3100
4729,33,40,1,1,1,829,1900
4730,68,32,1,1,0,230,1380
4731,66,88,3,3,2,800,3499
4732,17,78,3,3,2,1380,2800
4733,54,69,3,2,1,481,2200
4734,12,50,1,1,1,565,2303
4735,33,43,1,1,1,1300,2300
4736,69,69,2,1,1,920,1880
4737,54,48,1,1,1,500,1800
4738,71,78,2,2,1,864,9999
4739,70,105,2,3,1,1346,5450
4740,61,54,1,1,1,780,1700
4741,39,115,3,3,2,1100,5000
4742,44,42,1,2,1,550,2300
4743,42,76,2,2,1,1050,2350
4744,73,60,2,2,1,584,3000
4745,61,84,2,3,2,1138,2800
4746,23,285,3,1,4,7536,19500
4747,50,90,2,2,1,1000,2600
4748,0,66,2,2,2,741,2700
4749,42,47,2,1,1,0,1200
4750,5,75,1,2,1,1500,4300
4751,45,81,3,3,1,1000,3500
4752,29,480,3,4,2,0,25000
4753,50,90,3,2,1,750,2600
4754,30,109,3,2,2,874,4000
4755,7,24,1,1,1,1,2450
4756,25,62,2,1,1,550,2500
4757,46,120,3,2,1,0,2500
4758,0,65,2,2,2,0,4500
4759,25,60,2,2,2,874,1700
4760,5,42,1,1,1,513,3550
4761,52,41,1,1,1,639,2200
4762,50,68,1,2,1,1440,1500
4763,28,57,2,1,1,600,1400
4764,33,45,1,1,1,950,3000
4765,42,88,1,2,0,1220,3500
4766,71,55,2,2,1,1149,2500
4767,42,90,3,2,1,440,1400
4768,46,151,3,5,2,1750,10900
4769,69,85,2,3,2,693,4500
4770,7,45,1,1,1,870,2200
4771,65,53,1,1,1,550,2499
4772,14,30,1,1,0,0,2000
4773,40,145,4,4,2,1201,2900
4774,42,55,1,1,1,550,3340
4775,42,56,2,1,1,162,1038
4776,36,76,2,1,0,581,1500
4777,39,76,2,2,1,1040,2900
4778,70,50,2,1,1,810,1350
4779,66,48,2,1,1,440,1800
4780,46,85,2,3,1,900,4500
4781,39,95,3,3,2,1500,5200
4782,6,152,3,2,0,1250,1800
4783,7,51,1,1,1,590,3100
4784,4,33,1,1,1,393,2300
4785,4,35,2,1,0,400,1900
4786,53,65,2,1,1,0,3400
4787,13,49,2,1,0,300,2200
4788,71,93,2,4,2,1120,9000
4789,20,120,4,3,2,1250,6000
4790,67,58,2,1,1,798,4400
4791,11,50,1,1,1,578,3000
4792,42,32,2,1,0,190,1200
4793,7,65,2,2,1,650,3500
4794,39,72,2,2,1,900,7500
4795,18,70,2,1,2,0,5800
4796,26,54,1,2,1,960,7500
4797,5,25,1,1,0,257,1100
4798,44,43,1,1,1,720,1600
4799,26,107,3,3,1,1293,3800
4800,42,47,2,1,1,0,1500
4801,15,55,1,1,2,850,4800
4802,23,40,1,1,0,500,1600
4803,11,74,2,2,2,960,4500
4804,30,257,4,5,4,3000,15000
4805,10,80,3,3,2,1190,2600
4806,45,160,3,5,3,2850,12500
4807,68,40,1,1,1,447,1900
4808,42,105,3,1,1,1185,3000
4809,37,70,3,2,0,798,1500
4810,66,114,3,3,2,1200,4500
4811,5,45,1,1,1,705,2200
4812,11,65,2,2,1,980,2700
4813,42,95,3,3,2,1056,2600
4814,46,30,1,1,0,600,2500
4815,58,57,2,2,1,535,3000
4816,18,95,3,2,2,720,4300
4817,44,105,3,3,1,1250,5500
4818,37,61,2,1,1,900,1100
4819,27,20,1,1,0,185,1135
4820,71,150,3,4,2,1800,5000
4821,42,71,2,2,1,674,1600
4822,65,52,1,1,0,0,1000
4823,7,96,3,2,1,1350,4500
4824,50,129,3,3,0,644,3100
4825,68,18,1,1,0,403,1375
4826,20,130,4,4,2,1750,5366
4827,61,62,2,2,1,817,2500
4828,42,50,2,2,1,550,1400
4829,9,68,3,2,1,850,1300
4830,48,155,3,5,3,2130,12000
4831,39,226,3,5,4,3700,25000
4832,17,105,3,2,2,961,4200
4833,40,60,1,1,1,592,900
4834,1,35,1,1,1,695,2000
4835,46,73,2,1,0,375,2500
4836,26,54,1,2,1,1100,8300
4837,46,103,3,2,1,1220,3500
4838,42,48,2,1,1,0,1200
4839,66,153,3,4,3,1200,9000
4840,71,44,1,1,1,627,2600
4841,42,250,3,4,3,3796,6000
4842,20,56,2,1,1,950,3900
4843,17,75,3,2,1,925,2000
4844,22,186,3,3,3,2450,10000
4845,56,60,2,1,1,650,2600
4846,20,24,1,1,1,300,3300
4847,58,75,3,3,2,900,1800
4848,11,43,1,1,1,654,2450
4849,7,112,2,3,3,2000,7000
4850,70,45,1,1,1,1000,3600
4851,5,45,1,1,1,544,3000
4852,20,24,1,1,1,250,2000
4853,39,48,1,1,1,900,1800
4854,11,82,2,2,1,1149,2000
4855,33,536,3,4,5,8200,30000
4856,7,172,3,5,3,2500,9990
4857,25,80,3,3,2,1050,2700
4858,24,50,1,1,1,871,4500
4859,42,40,2,1,0,0,1450
4860,8,98,2,1,0,0,1680
4861,5,26,1,1,0,0,2300
4862,39,53,1,1,1,1182,3600
4863,59,25,1,1,0,365,2000
4864,46,100,3,3,2,2400,2200
4865,46,159,3,3,2,1704,5000
4866,65,58,2,1,1,850,1400
4867,4,105,3,3,2,1100,4000
4868,71,73,2,2,1,840,11000
4869,46,50,1,1,0,685,1650
4870,36,48,2,1,1,365,2200
4871,50,40,1,1,0,430,1400
4872,46,42,1,1,1,700,2000
4873,70,386,4,5,4,6850,37000
4874,10,63,2,2,1,806,1900
4875,50,208,2,2,2,2100,5000
4876,30,156,3,4,4,1427,3300
4877,39,48,1,2,1,949,3180
4878,41,85,2,2,2,685,3200
4879,20,28,1,1,0,450,1950
4880,14,40,1,1,1,450,2500
4881,29,117,2,3,1,1895,5500
4882,67,22,1,1,0,700,1700
4883,66,35,2,1,0,350,2250
4884,45,65,2,2,2,850,2800
4885,30,148,4,5,3,1700,4000
4886,18,70,2,2,1,734,3200
4887,0,89,3,3,1,840,3000
4888,26,223,3,5,4,3100,26000
4889,45,115,2,2,1,1157,2599
4890,68,100,3,1,2,600,4500
4891,26,75,1,1,1,1800,5000
4892,35,48,1,1,1,1200,4500
4893,42,96,3,3,2,900,3400
4894,7,43,1,1,1,769,4100
4895,25,192,4,1,3,0,7500
4896,42,58,2,1,1,500,1000
4897,42,55,2,1,0,160,1000
4898,66,187,3,4,3,1800,9500
4899,59,60,2,1,0,563,1800
4900,42,64,2,2,1,560,1900
4901,7,80,3,3,2,1221,3000
4902,0,52,1,1,0,645,1800
4903,46,80,3,2,0,564,2900
4904,19,53,1,1,1,880,3500
4905,66,143,3,4,2,1460,6200
4906,42,58,2,1,1,553,1100
4907,49,26,1,1,0,232,810
4908,65,40,1,1,1,460,1500
4909,46,85,2,3,2,1520,3850
4910,36,54,2,2,1,780,2300
4911,7,124,3,5,2,1056,7500
4912,35,98,2,2,1,1070,3500
4913,69,147,3,3,2,1150,5100
4914,18,37,1,1,1,540,2000
4915,5,55,1,1,0,600,1600
4916,44,180,4,4,2,2000,4500
4917,45,80,2,3,2,1350,5000
4918,7,98,1,2,2,1500,10000
4919,26,56,2,2,1,541,6500
4920,46,24,1,1,1,500,1800
4921,71,45,1,1,1,900,5000
4922,44,110,2,1,1,1278,2600
4923,52,40,1,1,1,486,2200
4924,21,52,1,1,1,0,1300
4925,25,63,1,1,0,0,1400
4926,26,50,1,1,1,755,2700
4927,5,42,1,1,1,650,2500
4928,23,41,1,1,1,788,2600
4929,6,80,2,2,0,700,1400
4930,0,40,1,1,1,561,2290
4931,26,90,3,3,1,861,3400
4932,42,120,3,4,2,890,5500
4933,13,140,4,3,3,1550,3800
4934,42,75,3,2,1,750,1400
4935,8,55,2,1,1,405,1450
4936,42,47,2,1,0,25,1000
4937,0,40,1,1,1,558,2100
4938,68,100,3,1,1,858,2500
4939,42,55,2,1,1,370,1300
4940,40,55,1,1,1,403,2500
4941,42,310,4,6,4,4345,22000
4942,68,50,1,1,1,856,2800
4943,5,75,2,2,2,700,5000
4944,42,40,2,1,1,0,2100
4945,54,35,1,1,1,700,1700
4946,20,35,1,1,1,805,2800
4947,45,75,2,2,0,1,3500
4948,20,35,1,1,1,600,3000
4949,40,77,2,2,2,700,2300
4950,20,55,2,1,1,770,6500
4951,42,50,2,1,1,380,920
4952,34,57,2,3,1,580,2400
4953,25,70,3,2,2,653,2300
4954,27,78,3,2,1,599,1300
4955,20,58,2,1,1,690,2600
4956,46,64,2,2,0,921,2200
4957,41,34,1,1,0,270,2100
4958,12,45,1,1,0,340,1300
4959,39,190,4,2,2,1800,6300
4960,46,63,2,2,1,980,4800
4961,42,65,1,2,2,957,3500
4962,23,72,2,2,0,473,2500
4963,71,127,3,4,2,1400,12000
4964,44,298,3,4,3,3745,12350
4965,44,109,3,3,1,1152,3100
4966,16,90,2,2,2,700,4900
4967,39,170,3,4,3,2296,13000
4968,42,82,2,2,2,966,3000
4969,42,66,2,1,2,715,2750
4970,26,75,1,1,1,1800,2700
4971,45,37,1,1,1,560,2300
4972,39,40,1,1,1,800,2200
4973,42,55,2,1,1,320,1400
4974,67,40,1,1,1,695,2600
4975,71,82,2,2,2,1200,6300
4976,25,126,3,2,1,230,2100
4977,32,68,2,2,2,700,2000
4978,5,35,1,1,1,400,1500
4979,5,100,3,2,0,660,2400
4980,71,30,1,1,1,700,2700
4981,55,100,3,2,1,1000,3500
4982,26,48,1,2,1,687,2000
4983,39,287,4,5,4,3500,28000
4984,50,28,1,1,1,491,1200
4985,13,49,1,1,1,456,2400
4986,7,63,2,2,1,790,2900
4987,56,141,4,4,2,1894,2000
4988,66,48,1,1,1,454,2600
4989,7,45,1,1,1,650,3400
4990,35,41,1,1,1,900,2100
4991,33,59,1,1,1,590,2600
4992,60,16,1,1,0,90,550
4993,16,55,2,2,1,867,1850
4994,55,65,3,1,6,738,2200
4995,67,100,3,3,2,982,5500
4996,15,91,2,2,1,1550,2200
4997,25,213,3,5,3,2000,9800
4998,22,193,4,4,3,2100,8000
4999,61,80,2,2,1,817,2500
5000,8,32,1,1,0,300,1350
5001,68,65,3,2,1,680,2100
5002,68,36,1,1,1,600,2050
5003,61,115,3,3,2,1668,1500
5004,69,66,2,2,1,800,2000
5005,26,265,4,7,4,3217,20000
5006,45,80,2,2,1,900,2700
5007,46,120,3,4,2,1980,5600
5008,25,75,3,2,1,680,3000
5009,46,153,3,3,1,1400,3500
5010,56,72,2,1,1,590,1600
5011,42,75,3,2,1,700,1300
5012,7,55,2,1,1,962,2500
5013,11,100,3,3,1,922,2400
5014,23,130,3,3,2,1230,6000
5015,42,62,2,1,1,600,1300
5016,7,52,2,1,1,949,3402
5017,42,55,2,1,1,350,1250
5018,48,60,2,2,1,889,2500
5019,33,223,3,5,4,3422,20000
5020,67,104,3,3,3,1800,6700
5021,54,70,3,1,2,1050,1500
5022,44,60,2,2,1,1350,4200
5023,54,53,2,2,1,380,1700
5024,46,30,1,1,1,550,3000
5025,70,70,1,2,1,1525,3200
5026,23,164,3,2,2,2400,4985
5027,42,58,3,1,1,650,2000
5028,33,280,3,2,2,4000,15000
5029,42,102,3,2,0,200,1700
5030,44,120,2,2,0,850,2500
5031,39,45,1,2,1,830,1600
5032,68,110,3,2,1,828,4070
5033,7,37,1,1,1,0,2800
5034,42,80,3,2,0,0,1500
5035,59,86,1,1,0,440,2100
5036,48,68,2,2,1,980,3200
5037,23,170,3,3,3,5400,8000
5038,61,42,1,2,1,750,2000
5039,33,42,1,1,1,0,4000
5040,68,68,2,2,1,565,4000
5041,0,64,1,1,1,0,3200
5042,70,300,4,5,4,5500,22000
5043,33,197,4,5,3,2895,7900
5044,42,50,2,1,1,544,1500
5045,42,55,2,1,1,500,1500
5046,35,140,2,3,2,2400,16300
5047,46,60,2,2,1,1100,4900
5048,33,74,2,2,2,610,4500
5049,47,74,3,2,2,0,3500
5050,4,40,1,1,1,438,1650
5051,46,94,2,2,1,1430,5900
5052,20,50,2,2,1,580,2416
5053,46,75,2,2,1,425,2500
5054,42,30,1,1,0,150,1150
5055,46,50,1,2,1,740,3100
5056,48,45,1,1,1,450,2000
5057,23,25,1,1,0,230,1650
5058,7,60,2,2,1,637,2200
5059,5,80,2,1,0,955,1700
5060,9,84,3,2,2,1120,1900
5061,26,107,3,3,1,1300,4700
5062,11,180,4,4,2,1875,2900
5063,42,35,1,1,0,0,1000
5064,19,180,2,5,2,1912,17315
5065,42,65,3,2,1,550,2000
5066,59,67,2,2,1,691,4100
5067,40,70,3,2,1,823,1750
5068,42,89,3,2,1,760,1900
5069,39,51,1,1,1,480,4950
5070,52,70,3,2,2,700,1950
5071,54,58,2,2,1,780,1650
5072,35,76,2,1,1,1000,5300
5073,33,30,1,1,1,1910,890
5074,42,80,3,2,2,741,2800
5075,42,49,1,2,1,580,3000
5076,71,55,2,1,1,913,5500
5077,39,110,3,2,2,1055,3995
5078,46,72,3,1,1,755,3400
5079,46,40,1,1,1,687,4500
5080,18,96,2,2,0,509,4400
5081,68,42,1,1,1,410,2500
5082,21,70,2,2,1,375,2300
5083,44,36,1,1,0,540,1500
5084,42,10,2,1,0,110,1520
5085,65,128,3,3,2,980,4600
5086,66,72,2,2,1,800,2600
5087,75,40,2,1,0,80,1450
5088,42,66,2,2,1,1000,1900
5089,46,65,2,1,2,1458,5432
5090,7,40,1,1,1,770,3800
5091,46,157,3,5,3,2000,12000
5092,7,147,3,5,3,1573,7000
5093,42,44,2,1,0,0,1300
5094,46,35,1,1,1,768,2563
5095,0,37,1,1,1,530,2260
5096,77,128,3,4,2,1200,7300
5097,42,100,3,3,2,1134,2900
5098,70,85,3,1,1,0,6200
5099,7,60,2,2,1,580,2400
5100,7,91,2,2,1,1353,2850
5101,42,85,3,2,2,780,1850
5102,26,240,2,3,1,3500,18000
5103,42,37,1,1,1,570,1600
5104,42,55,1,1,1,470,3200
5105,25,95,3,2,1,740,2200
5106,42,102,3,3,2,1800,3000
5107,24,92,2,1,1,960,3900
5108,46,55,2,1,0,467,2100
5109,42,48,2,1,2,0,900
5110,51,44,1,1,1,624,2600
5111,20,40,1,1,1,625,1400
5112,71,40,1,1,1,400,3800
5113,73,105,2,2,1,1140,2500
5114,74,57,2,1,1,638,1550
5115,46,42,1,1,1,800,2200
5116,42,48,2,1,1,430,1200
5117,7,163,3,4,3,1500,14000
5118,46,92,3,3,2,1050,2990
5119,5,47,2,1,1,0,2800
5120,42,64,2,2,1,790,1100
5121,15,45,1,1,1,1300,2000
5122,67,48,1,1,1,982,2200
5123,46,70,2,2,2,864,4200
5124,42,30,1,1,0,150,1150
5125,26,50,1,2,1,856,2800
5126,48,46,2,1,1,652,1600
5127,11,49,1,2,1,665,2600
5128,0,77,3,1,2,0,2900
5129,42,50,2,1,1,360,1400
5130,20,62,2,2,1,645,3500
5131,16,90,2,2,2,950,4900
5132,52,40,1,1,0,265,1400
5133,42,32,2,1,1,200,1400
5134,37,90,3,2,2,1009,2800
5135,59,45,2,1,1,500,1400
5136,35,30,1,1,1,700,1700
5137,23,95,2,2,1,968,2500
5138,33,228,3,5,4,4540,13000
5139,26,98,3,2,1,1800,4200
5140,39,205,4,5,3,4563,10000
5141,9,74,3,2,2,690,2200
5142,42,98,3,4,2,1200,3000
5143,54,52,2,2,1,720,1500
5144,50,197,3,3,1,1589,4500
5145,45,45,1,1,1,554,2250
5146,41,330,4,7,6,3390,7950
5147,45,50,1,1,1,650,2200
5148,37,45,1,1,0,300,1000
5149,42,236,2,6,3,0,30000
5150,54,45,2,1,1,665,2280
5151,7,116,3,2,2,1300,6000
5152,42,118,3,4,3,1175,3300
5153,42,134,3,4,2,1000,4500
5154,56,28,1,1,0,50,1200
5155,68,185,3,5,3,1800,11000
5156,70,157,2,3,3,2627,18000
5157,7,64,2,2,2,700,3900
5158,28,70,3,1,1,0,2650
5159,44,36,1,1,1,1280,1690
5160,42,37,1,1,1,665,4950
5161,42,48,2,1,1,0,2100
5162,4,33,1,1,0,260,1600
5163,46,160,4,4,3,956,10000
5164,46,100,3,2,0,818,3000
5165,17,78,2,1,1,485,1850
5166,20,51,1,1,1,550,3000
5167,42,60,2,1,1,700,2000
5168,11,50,1,1,1,450,3500
5169,12,65,2,1,0,328,1500
5170,42,73,3,2,1,550,1980
5171,68,73,2,2,2,1156,4600
5172,42,75,2,2,1,930,1700
5173,71,80,2,2,1,1100,4500
5174,39,80,2,3,2,1040,3300
5175,45,40,1,1,1,890,1850
5176,42,50,2,1,1,0,2300
5177,42,64,2,2,1,700,1700
5178,32,55,2,1,1,580,1900
5179,20,159,4,5,2,1300,8500
5180,35,31,1,1,1,806,2400
5181,20,29,1,1,0,276,2100
5182,62,68,2,2,1,800,4700
5183,48,84,3,2,2,1180,3800
5184,19,172,3,3,3,2000,8770
5185,74,73,2,2,2,555,3700
5186,71,80,2,1,0,809,2900
5187,42,79,2,2,2,700,2800
5188,7,47,1,1,1,650,3800
5189,67,57,2,2,1,1056,2600
5190,42,50,2,1,1,0,1650
5191,0,20,1,1,0,267,990
5192,23,115,3,2,1,1451,3590
5193,42,145,3,3,2,1500,3700
5194,29,85,1,2,2,2200,7000
5195,68,100,2,1,1,668,2000
5196,46,63,2,1,0,635,1699
5197,4,40,1,1,1,520,2400
5198,68,76,2,2,1,1290,1880
5199,35,180,3,3,1,1580,10500
5200,5,81,2,1,0,768,2800
5201,42,18,1,1,1,150,1000
5202,1,310,4,6,4,2148,16600
5203,56,134,2,4,2,800,5700
5204,46,42,2,1,1,279,2300
5205,42,50,1,1,0,180,750
5206,46,30,1,1,0,0,3200
5207,67,96,3,2,1,1194,2700
5208,66,79,2,2,2,789,3600
5209,44,72,2,2,1,779,2100
5210,15,54,2,1,1,540,3950
5211,42,60,2,2,1,773,1800
5212,42,54,2,1,1,550,1200
5213,28,63,2,2,1,440,2000
5214,61,115,4,4,3,1350,4200
5215,46,120,3,3,2,1200,8000
5216,54,77,2,2,1,850,1900
5217,46,80,2,2,1,857,3000
5218,43,83,2,4,2,983,3000
5219,44,173,3,4,3,2400,12000
5220,69,273,4,5,3,2500,6500
5221,7,41,1,1,1,630,3800
5222,8,40,1,1,1,210,1500
5223,35,110,3,3,1,1445,4300
5224,26,98,2,3,1,1174,5500
5225,11,210,3,5,3,2000,13000
5226,46,70,2,1,1,659,5300
5227,10,40,2,1,0,300,1300
5228,18,90,2,3,2,700,6500
5229,40,70,3,2,1,823,1751
5230,27,44,1,1,1,275,1150
5231,71,86,2,2,1,860,2200
5232,42,35,1,1,0,289,1200
5233,71,57,2,1,1,1200,2500
5234,38,38,1,1,1,943,1000
5235,42,58,2,2,1,645,1850
5236,42,54,2,1,1,625,1380
5237,43,445,5,8,6,7000,16500
5238,9,60,2,1,1,453,1800
5239,7,100,2,2,1,1615,3500
5240,42,65,3,2,1,450,1750
5241,11,45,1,1,1,650,2600
5242,42,62,3,1,1,730,1400
5243,68,78,2,2,2,970,3100
5244,42,60,2,2,1,412,1700
5245,42,78,3,1,2,680,2500
5246,42,55,2,1,1,610,2500
5247,68,51,1,1,1,439,2300
5248,71,60,2,1,1,874,2500
5249,45,64,2,2,1,860,2790
5250,5,99,1,1,1,480,1300
5251,42,58,2,1,1,559,1480
5252,45,50,2,1,1,680,1900
5253,42,45,1,1,0,280,1100
5254,42,55,2,2,2,700,1600
5255,40,58,2,2,1,600,1500
5256,32,50,2,1,1,560,1500
5257,70,105,2,2,1,1480,6600
5258,66,68,2,2,1,880,2000
5259,42,47,2,1,1,450,900
5260,11,161,3,3,3,1500,11000
5261,39,74,2,3,2,832,7000
5262,68,64,2,2,1,712,2800
5263,20,30,1,1,0,218,1450
5264,12,71,1,1,0,0,1650
5265,50,110,2,2,1,1000,1900
5266,32,233,4,5,3,1884,8500
5267,40,78,2,1,1,787,1640
5268,33,53,2,2,1,846,3450
5269,37,28,1,1,0,250,2100
5270,39,44,1,2,1,600,3100
5271,42,207,5,6,3,2100,9500
5272,58,500,5,5,4,3000,6000
5273,48,96,2,2,2,1331,4000
5274,39,74,2,3,1,1240,4650
5275,46,65,2,1,1,730,3240
5276,54,35,1,1,1,445,2250
5277,42,76,2,2,1,679,2700
5278,7,148,3,2,2,1450,4500
5279,46,68,2,1,1,670,2000
5280,3,128,4,5,2,1280,5100
5281,36,67,2,2,2,490,3500
5282,38,55,2,1,0,340,2000
5283,42,68,3,1,1,650,1700
5284,42,70,3,2,1,670,2300
5285,7,178,4,3,3,1483,9900
5286,23,226,3,3,2,2680,5500
5287,25,68,2,2,1,700,2300
5288,38,70,2,2,1,950,2000
5289,7,70,2,1,1,1000,2100
5290,39,53,2,2,1,481,2700
5291,61,98,3,4,2,966,5500
5292,3,62,2,1,1,969,1950
5293,70,41,1,1,1,900,6000
5294,66,93,2,2,2,800,3800
5295,15,40,1,1,1,590,1700
5296,42,55,2,1,1,500,1300
5297,29,80,2,2,1,900,3000
5298,23,202,4,6,4,2500,6485
5299,67,32,1,1,0,500,3300
5300,75,82,3,2,2,850,2450
5301,26,35,1,1,1,850,3970
5302,26,98,2,4,1,1584,5200
5303,7,134,3,4,2,1300,10000
5304,24,210,4,5,4,0,12500
5305,10,48,2,1,0,480,1500
5306,66,35,2,1,0,305,2000
5307,56,58,2,1,1,439,2000
5308,7,80,2,2,2,670,6000
5309,49,40,1,1,0,300,1200
5310,42,70,2,2,2,680,2000
5311,30,120,3,5,3,1800,2300
5312,20,40,1,1,1,500,2500
5313,23,127,3,2,1,1400,4000
5314,70,78,1,1,1,2308,9192
5315,27,78,3,2,1,881,1650
5316,42,45,1,1,0,100,999
5317,59,32,1,1,0,338,2100
5318,37,35,1,1,1,300,1300
5319,42,32,1,1,0,0,1200
5320,46,120,2,4,2,2315,2500
5321,28,70,3,1,2,706,2300
5322,40,160,3,2,4,1873,6500
5323,71,74,2,1,3,850,6350
5324,42,43,2,1,0,185,1590
5325,33,42,1,1,2,720,3700
5326,68,94,3,3,2,1314,3190
5327,4,90,3,2,1,750,2600
5328,7,45,1,1,1,586,3999
5329,68,120,2,4,1,724,3700
5330,35,61,2,1,2,1089,2740
5331,42,49,2,1,1,350,1100
5332,53,65,2,1,1,490,2790
5333,71,55,1,1,1,850,4000
5334,42,31,1,1,0,0,1200
5335,63,72,3,2,2,698,1750
5336,68,65,2,2,1,850,2500
5337,4,34,1,1,1,400,1900
5338,69,90,2,2,2,836,2000
5339,33,42,1,1,1,0,4500
5340,42,67,3,2,2,456,1500
5341,68,42,1,1,1,690,1800
5342,67,36,1,1,1,561,3200
5343,68,45,1,1,0,430,1600
5344,42,53,1,1,1,580,900
5345,68,63,2,2,1,770,2500
5346,4,160,3,2,2,1204,7000
5347,42,96,3,1,1,740,1600
5348,10,72,2,1,1,668,2000
5349,42,88,1,2,2,2274,8500
5350,11,120,3,4,2,1250,3700
5351,5,52,2,1,1,475,4500
5352,7,200,4,4,3,2100,5900
5353,56,27,1,1,0,220,1700
5354,0,39,1,1,1,530,2260
5355,68,70,2,1,0,310,2200
5356,39,61,2,2,1,890,2800
5357,19,80,2,2,1,770,2050
5358,15,136,3,4,1,1700,3500
5359,33,113,2,3,2,1400,8000
5360,68,110,3,5,2,1320,5600
