,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
5187,Campo Belo,50,1,1,0,3300,587,3887,77.74
5188,Vila Madalena,40,1,1,1,2600,695,3295,82.375
5189,Jardins,46,1,1,1,1900,550,2450,53.260868
5190,Jardim Paulista,42,1,1,1,1230,1150,2380,56.666668
5191,Ipiranga,86,2,2,2,2600,975,3575,41.569767
5192,Santa Cecília,50,1,1,0,2000,190,2190,43.8
5193,Chácara Santo Antônio,106,2,4,2,5000,1110,6110,57.64151
5194,Morumbi,78,2,1,1,1640,787,2427,31.115385
5195,Vila Olímpia,81,1,3,0,8000,1150,9150,112.96296
5196,Vila Olímpia,82,2,2,2,6300,1200,7500,91.46342
5197,Vila Mariana,80,3,2,1,2800,990,3790,47.375
5198,Tatuapé,90,2,2,1,1100,600,1700,18.88889
5199,Pompeia,70,2,2,1,1700,858,2558,36.54286
5200,Vila Guarani,75,3,2,2,3500,599,4099,54.65333
5201,Vila Mariana,97,3,2,2,2600,1001,3601,37.12371
5202,Aclimação,37,1,1,1,2160,530,2690,72.702705
5203,Perdizes,50,1,1,1,2000,575,2575,51.5
5204,Other,66,3,2,1,1600,524,2124,32.18182
5205,Vila Olímpia,93,2,4,2,9000,1120,10120,108.81721
5206,Liberdade,40,1,1,0,1000,548,1548,38.7
5207,Bela Vista,57,1,1,0,1350,500,1850,32.45614
5208,Other,55,2,1,1,1900,640,2540,46.18182
5209,Santo Amaro,65,3,2,0,2100,920,3020,46.46154
5210,República,26,1,1,0,810,232,1042,40.076923
5211,Vila Nova Conceição,79,2,1,1,4000,834,4834,61.189873
5212,Other,70,2,2,1,2400,800,3200,45.714287
5213,Jardim Paulista,45,1,1,1,3900,760,4660,103.55556
5214,Other,51,1,1,1,1300,605,1905,37.35294
5215,Perdizes,98,3,3,1,3400,899,4299,43.867348
5216,Itaim Bibi,65,1,2,1,4000,1090,5090,78.30769
5217,Other,70,3,2,2,3000,680,3680,52.57143
5218,Aclimação,37,1,1,1,2160,530,2690,72.702705
5219,Other,56,2,1,1,2500,0,2500,44.642857
5220,Brooklin,95,3,3,2,3200,1300,4500,47.36842
5221,Other,46,2,1,1,1500,400,1900,41.304348
5222,Brooklin,98,3,3,3,4500,1000,5500,56.122448
5223,Pinheiros,80,3,3,2,3500,1136,4636,57.95
5224,Consolação,50,1,1,0,2000,381,2381,47.62
5225,Vila Mascote,60,2,2,1,1300,580,1880,31.333334
5226,Higienópolis,60,2,2,2,4000,680,4680,78.0
5227,Other,103,2,3,2,6000,780,6780,65.82524
5228,Other,48,2,1,1,1700,0,1700,35.416668
5229,Other,40,2,1,1,1270,120,1390,34.75
5230,Vila Olímpia,75,2,2,1,2200,1106,3306,44.08
5231,Bela Vista,37,1,1,0,900,290,1190,32.162163
5232,Other,62,3,2,2,2200,470,2670,43.064518
5233,Jardim Paulista,75,2,2,1,3000,811,3811,50.81333
5234,Cambuci,40,2,1,0,1300,300,1600,40.0
5235,Tatuapé,50,2,1,1,2200,290,2490,49.8
5236,Other,82,3,1,1,3500,752,4252,51.853657
5237,Perdizes,142,3,3,2,3950,1580,5530,38.94366
5238,Saúde,42,2,1,1,1990,0,1990,47.38095
5239,Vila Olímpia,40,1,1,1,3404,903,4307,107.675
5240,Brooklin,30,1,1,1,2420,502,2922,97.4
5241,Vila Guarani,55,2,1,1,1550,558,2108,38.327274
5242,Ipiranga,69,2,1,2,2690,605,3295,47.753624
5243,Vila Mariana,75,2,3,1,2400,980,3380,45.066666
5244,Pinheiros,100,3,4,2,3300,1639,4939,49.39
5245,Other,44,1,1,1,2550,624,3174,72.13636
5246,Jardins,40,1,1,1,2500,800,3300,82.5
5247,Other,115,3,1,0,2300,0,2300,20.0
5248,Mirandópolis,34,1,1,1,1450,481,1931,56.794117
5249,Liberdade,85,2,2,1,1500,1246,2746,32.30588
5250,Other,54,2,1,1,1600,480,2080,38.51852
5251,Santa Cecília,76,2,2,1,3300,850,4150,54.605263
5252,Vila Nova Conceição,43,1,1,1,2500,800,3300,76.74419
5253,Jabaquara,67,3,2,1,1800,744,2544,37.97015
5254,Other,52,2,1,1,1400,529,1929,37.096153
5255,Jardim Paulista,176,3,3,1,5000,1630,6630,37.670456
5256,Other,73,2,2,2,3700,555,4255,58.28767
5257,Itaim Bibi,39,1,1,1,4234,583,4817,123.51282
5258,Consolação,66,2,2,1,6500,550,7050,106.818184
5259,Ipiranga,34,1,1,1,2200,400,2600,76.47059
5260,Vila Mariana,49,2,2,0,2000,100,2100,42.857143
5261,Brooklin,120,3,3,1,4000,1200,5200,43.333332
5262,Paraíso,83,3,3,2,3590,1200,4790,57.710842
5263,Other,40,2,1,0,1280,206,1486,37.15
5264,Pompeia,41,1,1,1,2300,590,2890,70.48781
5265,Tatuapé,63,2,2,2,2600,592,3192,50.666668
5266,Other,58,2,1,1,2000,707,2707,46.672413
5267,Vila Mariana,41,1,1,0,3500,981,4481,109.29269
5268,Other,66,2,2,1,1900,1000,2900,43.939392
5269,Other,40,1,1,1,1100,400,1500,37.5
5270,Santana,63,2,2,2,1850,800,2650,42.06349
5271,Other,40,2,1,1,2300,400,2700,67.5
5272,Bela Vista,105,2,2,1,3000,850,3850,36.666668
5273,Vila Guarani,59,2,1,1,1700,800,2500,42.372883
5274,Other,36,2,1,0,1600,0,1600,44.444443
5275,Cambuci,50,1,1,1,1300,526,1826,36.52
5276,Liberdade,50,1,1,0,1100,390,1490,29.8
5277,Other,45,2,1,1,1100,500,1600,35.555557
5278,Jardim Paulista,50,1,2,1,2655,950,3605,72.1
5279,Ipiranga,30,1,1,0,1700,0,1700,56.666668
5280,Vila Olímpia,38,1,1,1,3970,800,4770,125.52631
5281,Vila Olímpia,55,2,1,1,5500,913,6413,116.6
5282,Paraíso,120,3,2,2,5900,1100,7000,58.333332
5283,Morumbi,60,2,2,1,1500,600,2100,35.0
5284,Other,126,2,3,2,7500,920,8420,66.82539
5285,Brás,54,2,1,1,1500,450,1950,36.11111
5286,Pinheiros,67,2,2,1,2400,781,3181,47.47761
5287,Aclimação,105,2,3,2,5500,1323,6823,64.98095
5288,Other,47,2,1,0,700,270,970,20.638298
5289,Vila Nova Conceição,50,2,1,1,2300,930,3230,64.6
5290,Moema,102,2,4,2,6200,850,7050,69.117645
5291,Vila Nova Conceição,72,2,2,2,5400,1095,6495,90.208336
5292,Other,60,2,1,1,1500,413,1913,31.883333
5293,Centro,28,1,1,0,1500,568,2068,73.85714
5294,Móoca,54,2,1,1,1500,630,2130,39.444443
5295,Ipiranga,126,3,2,1,2100,230,2330,18.492064
5296,Perdizes,89,3,2,1,2900,800,3700,41.573032
5297,Vila Mariana,69,2,2,1,2200,1200,3400,49.275364
5298,Consolação,50,1,1,0,1800,390,2190,43.8
5299,Other,111,3,2,1,3000,720,3720,33.51351
5300,Other,70,1,1,0,1900,0,1900,27.142857
5301,Indianópolis,97,3,4,2,5000,1153,6153,63.43299
5302,Saúde,69,3,2,1,2200,481,2681,38.855072
5303,Pinheiros,70,1,2,1,4950,758,5708,81.542854
5304,Other,106,2,2,2,3800,1018,4818,45.45283
5305,Cambuci,90,2,1,2,2900,961,3861,42.9
5306,Other,50,2,1,1,1200,402,1602,32.04
5307,Perdizes,80,3,3,2,2900,1200,4100,51.25
5308,Other,59,2,2,1,2300,609,2909,49.305084
5309,Centro,39,1,1,1,1600,608,2208,56.615383
5310,Moema,50,1,1,1,2200,600,2800,56.0
5311,Santana,69,3,2,1,1800,745,2545,36.884056
5312,Other,62,2,2,1,2900,628,3528,56.903225
5313,Other,105,2,2,1,2500,1140,3640,34.666668
5314,Other,55,3,1,1,1000,260,1260,22.90909
5315,Brooklin,34,1,1,1,2800,400,3200,94.117645
5316,Vila Guarani,55,2,1,1,2000,510,2510,45.636364
5317,Other,67,2,2,1,2299,730,3029,45.208954
5318,Other,69,2,2,2,3200,700,3900,56.52174
5319,Moema,138,3,4,2,7500,1388,8888,64.4058
5320,Other,57,2,1,1,1372,570,1942,34.070175
5321,Lapa,38,1,1,0,1000,207,1207,31.763159
5322,Other,50,2,1,1,1100,551,1651,33.02
5323,Jabaquara,90,2,1,1,1300,0,1300,14.444445
5324,Ipiranga,64,2,2,2,2800,800,3600,56.25
5325,Jardim América,90,2,2,1,3100,1198,4298,47.755554
5326,Other,65,2,2,1,1600,845,2445,37.615383
5327,Other,80,2,2,1,4500,1168,5668,70.85
5328,Vila Clementino,80,2,3,1,2600,817,3417,42.7125
5329,Pinheiros,87,1,2,0,2200,421,2621,30.126436
5330,Jardim Paulista,100,2,3,1,6500,1150,7650,76.5
5331,Jaguaré,50,2,1,1,1200,583,1783,35.66
5332,Vila Leopoldina,83,2,3,2,2900,1113,4013,48.349396
5333,Other,124,3,2,0,1900,300,2200,17.741936
5334,Tatuapé,45,1,1,1,1800,680,2480,55.11111
5335,Itaim Bibi,97,2,2,1,3900,1090,4990,51.4433
5336,Perdizes,36,1,1,1,1800,798,2598,72.166664
5337,Chácara Santo Antônio,37,1,1,1,1850,577,2427,65.5946
5338,Cambuci,26,1,1,0,1600,150,1750,67.30769
5339,Pompeia,90,3,3,2,4000,772,4772,53.02222
5340,Vila Olímpia,70,2,2,1,2300,895,3195,45.642857
5341,Vila Nova Conceição,65,2,2,1,2600,629,3229,49.67692
5342,Bela Vista,29,1,1,1,1400,725,2125,73.27586
5343,Other,50,2,2,2,1900,574,2474,49.48
5344,Campo Belo,42,1,1,1,2150,558,2708,64.47619
5345,Jabaquara,50,2,2,1,2500,552,3052,61.04
5346,Other,65,2,2,1,2800,691,3491,53.70769
5347,Other,70,3,3,2,2000,1000,3000,42.857143
5348,Other,38,2,1,1,1200,150,1350,35.526318
5349,Higienópolis,60,2,2,1,2000,830,2830,47.166668
5350,Other,49,1,2,1,3300,550,3850,78.57143
5351,Other,50,2,1,1,1000,680,1680,33.6
5352,Vila Mariana,82,2,3,1,2800,751,3551,43.30488
5353,Itaim Bibi,70,2,2,1,3490,1700,5190,74.14286
5354,Other,77,2,2,1,4000,550,4550,59.090908
5355,Pinheiros,43,1,1,1,3400,647,4047,94.11628
5356,Other,56,2,1,1,2190,570,2760,49.285713
5357,Other,68,2,1,1,1150,350,1500,22.058823
5358,Consolação,30,1,1,0,1200,344,1544,51.466667
5359,Other,90,2,2,2,4900,700,5600,62.22222
5360,Móoca,110,3,3,3,3500,800,4300,39.090908
5361,Pinheiros,86,3,3,1,3300,1080,4380,50.930233
5362,Vila Mariana,56,2,2,2,2500,799,3299,58.910713
5363,Bela Vista,114,3,3,2,7485,1015,8500,74.5614
5364,Vila Olímpia,60,2,2,2,4500,1350,5850,97.5
5365,Santa Cecília,77,2,2,0,2300,716,3016,39.16883
5366,República,170,2,1,0,2600,650,3250,19.117647
5367,Jardins,61,2,1,2,2740,1089,3829,62.770493
5368,Brooklin,39,1,1,1,3000,310,3310,84.871796
5369,Morumbi,74,3,2,2,2100,550,2650,35.81081
5370,Vila Clementino,100,2,2,2,2500,921,3421,34.21
5371,Pinheiros,48,1,1,1,2500,660,3160,65.833336
5372,Moema,46,1,1,1,3700,706,4406,95.78261
5373,Other,81,2,2,1,2700,720,3420,42.22222
5374,Centro,35,1,1,1,1000,466,1466,41.885715
5375,Other,31,1,1,1,2900,400,3300,106.451614
5376,Brooklin,80,2,2,2,6500,758,7258,90.725
5377,Vila Olímpia,40,1,1,1,3800,0,3800,95.0
5378,Brooklin,60,2,2,1,4900,983,5883,98.05
5379,Other,68,3,2,1,2600,0,2600,38.235294
5380,Other,90,2,1,1,2400,920,3320,36.88889
5381,Pinheiros,135,3,4,2,6300,1650,7950,58.88889
5382,Other,65,2,2,1,2500,693,3193,49.123077
5383,Morumbi,55,1,1,1,2500,403,2903,52.78182
5384,Tatuapé,117,3,3,3,3100,960,4060,34.700855
5385,Other,49,1,1,1,2400,456,2856,58.285713
5386,Other,35,1,1,0,650,0,650,18.571428
5387,Bela Vista,40,1,1,0,1300,590,1890,47.25
5388,Pinheiros,72,2,2,1,2500,880,3380,46.944443
5389,Vila Prudente,50,2,1,1,1800,436,2236,44.72
5390,Other,70,2,2,2,2600,975,3575,51.07143
5391,Paraíso,80,2,1,1,2500,980,3480,43.5
5392,Ipiranga,80,3,2,1,3100,505,3605,45.0625
5393,Vila Nova Conceição,35,1,1,1,2900,750,3650,104.28571
5394,Consolação,42,1,1,0,2700,550,3250,77.38095
5395,Campo Belo,55,1,1,1,2200,513,2713,49.327274
5396,Other,27,1,1,0,775,85,860,31.851852
5397,Other,42,2,1,0,1300,0,1300,30.952381
5398,Ipiranga,83,3,2,0,1750,769,2519,30.349398
5399,Vila Mascote,58,1,1,0,1200,400,1600,27.586206
5400,Tatuapé,50,2,2,1,2000,0,2000,40.0
5401,Other,80,3,1,1,1000,0,1000,12.5
5402,Itaim Bibi,45,1,1,0,1500,390,1890,42.0
5403,Vila Andrade,54,2,1,2,1200,840,2040,37.77778
5404,Other,56,2,1,2,2000,760,2760,49.285713
5405,Itaim Bibi,65,1,1,1,5900,930,6830,105.07692
5406,Aclimação,20,1,1,0,990,267,1257,62.85
5407,Vila Mariana,110,3,3,1,1900,1200,3100,28.181818
5408,Higienópolis,104,2,2,1,3000,705,3705,35.625
5409,Paraíso,72,2,2,1,2100,779,2879,39.98611
5410,Aclimação,34,1,1,1,1200,837,2037,59.911766
5411,Vila Buarque,70,2,2,2,3100,800,3900,55.714287
5412,Moema,46,1,1,1,1765,684,2449,53.239132
5413,Bela Vista,68,2,1,1,1500,684,2184,32.117645
5414,Other,52,1,1,0,1400,290,1690,32.5
5415,Bela Vista,60,2,1,1,2100,800,2900,48.333332
5416,Other,40,2,1,0,900,100,1000,25.0
5417,Consolação,63,2,1,1,1900,556,2456,38.984127
5418,Other,57,2,2,2,2350,511,2861,50.19298
5419,Bela Vista,32,1,1,0,1200,325,1525,47.65625
5420,Brás,70,2,2,0,1700,200,1900,27.142857
5421,Saúde,68,2,2,1,3500,547,4047,59.514706
5422,Other,49,2,1,1,700,187,887,18.102041
5423,Bela Vista,110,3,3,1,2900,807,3707,33.7
5424,Vila Clementino,51,2,1,1,3700,650,4350,85.29412
5425,Vila Mariana,21,1,1,0,2100,350,2450,116.666664
5426,Santana,104,3,3,2,3000,1241,4241,40.778847
5427,Other,75,2,1,1,1900,798,2698,35.97333
5428,Other,60,2,2,1,1700,700,2400,40.0
5429,Tatuapé,46,2,1,0,1400,320,1720,37.391304
5430,Vila Mariana,77,3,1,2,3800,761,4561,59.233765
5431,Jardim Paulista,130,3,3,2,5000,1106,6106,46.96923
5432,Brás,72,3,2,1,2300,707,3007,41.76389
5433,Saúde,40,1,1,1,1700,425,2125,53.125
5434,Brás,72,3,2,0,2300,450,2750,38.194443
5435,Pinheiros,54,2,1,0,2400,451,2851,52.796295
5436,Jardim Paulista,58,1,1,1,2700,762,3462,59.689655
5437,Other,68,2,2,1,2500,1000,3500,51.47059
5438,Other,43,2,1,1,1100,348,1448,33.67442
5439,Other,110,3,4,2,4000,850,4850,44.090908
5440,Cambuci,26,1,1,0,1350,150,1500,57.692307
5441,Bela Vista,42,1,1,1,1700,462,2162,51.47619
5442,Vila Mariana,40,1,1,0,1500,497,1997,49.925
5443,Liberdade,30,1,1,0,2200,250,2450,81.666664
5444,Moema,40,1,1,1,2550,750,3300,82.5
5445,Consolação,39,1,1,1,2200,370,2570,65.89744
5446,Other,40,2,1,0,1300,150,1450,36.25
5447,Mirandópolis,41,1,1,1,2000,511,2511,61.243904
5448,Other,75,2,2,2,3600,902,4502,60.02667
5449,Other,82,3,2,1,2600,538,3138,38.26829
5450,Pinheiros,71,2,2,2,5500,1007,6507,91.64789
5451,Chácara Santo Antônio,73,2,1,1,4500,710,5210,71.369865
5452,Brooklin,96,3,2,1,4500,1350,5850,60.9375
5453,Jardim Paulista,48,1,1,1,2045,950,2995,62.395832
5454,Cambuci,115,3,2,2,3500,1096,4596,39.965218
5455,Other,80,3,2,1,2100,0,2100,26.25
5456,Other,53,2,1,1,3200,400,3600,67.92453
5457,Móoca,64,2,2,1,2700,800,3500,54.6875
5458,Other,53,1,1,0,1600,914,2514,47.433964
5459,Other,69,2,2,1,3500,474,3974,57.594204
5460,Other,69,3,1,1,1500,600,2100,30.434782
5461,Vila Nova Conceição,105,2,2,1,6000,1450,7450,70.95238
5462,Vila Buarque,60,2,1,0,1800,563,2363,39.383335
5463,Vila Mariana,45,1,1,1,1900,662,2562,56.933334
5464,Ipiranga,71,3,2,1,1850,614,2464,34.704224
5465,Vila Clementino,65,2,2,1,4300,678,4978,76.58462
5466,Paraíso,40,1,1,1,1600,875,2475,61.875
5467,Moema,55,1,1,1,1800,1400,3200,58.18182
5468,Other,90,2,2,2,3360,979,4339,48.211113
5469,Brás,75,2,1,0,1500,0,1500,20.0
5470,Other,52,2,1,1,1450,269,1719,33.057693
5471,Morumbi,65,3,1,1,1700,485,2185,33.615383
5472,Vila Prudente,33,1,1,0,1350,75,1425,43.18182
5473,Perdizes,110,3,3,2,3600,1595,5195,47.227272
5474,Brás,50,1,1,0,690,454,1144,22.88
5475,Vila Leopoldina,88,3,3,2,3499,800,4299,48.852272
5476,Pompeia,38,1,1,1,1900,630,2530,66.57895
5477,Saúde,55,2,1,1,2300,562,2862,52.036366
5478,Consolação,61,1,2,0,2080,461,2541,41.65574
5479,Itaim Bibi,137,3,3,1,4500,1361,5861,42.78102
5480,Bela Vista,55,2,2,1,3100,844,3944,71.70909
5481,Other,66,1,2,2,3800,600,4400,66.666664
5482,Other,95,3,3,2,4100,650,4750,50.0
5483,Itaim Bibi,80,3,2,1,3250,1030,4280,53.5
5484,Consolação,94,2,2,1,2000,1050,3050,32.446808
5485,Other,63,3,2,1,1300,575,1875,29.761906
5486,Jardim Paulista,64,2,1,2,4000,850,4850,75.78125
5487,Barra Funda,70,2,2,2,2500,575,3075,43.92857
5488,Bela Vista,48,1,1,0,2200,900,3100,64.583336
5489,Pinheiros,84,1,2,2,6800,1400,8200,97.61905
5490,Barra Funda,33,1,1,1,1950,393,2343,71.0
5491,Jardim Paulista,98,3,3,0,2600,1391,3991,40.72449
5492,Aclimação,50,1,1,1,1450,492,1942,38.84
5493,Other,48,2,1,1,1499,0,1499,31.229166
5494,Tatuapé,27,1,1,1,1700,345,2045,75.74074
5495,Santa Cecília,31,1,1,0,1200,350,1550,50.0
5496,Vila Clementino,65,2,2,1,3500,980,4480,68.92308
5497,Other,87,3,3,2,3100,820,3920,45.057472
5498,Higienópolis,25,1,1,0,1650,230,1880,75.2
5499,Bela Vista,47,1,1,1,1850,817,2667,56.744682
5500,Other,64,2,2,1,4200,1000,5200,81.25
5501,Other,70,2,2,1,2500,848,3348,47.82857
5502,Moema,37,1,1,1,1600,1001,2601,70.297295
5503,Campo Belo,43,1,2,1,3100,352,3452,80.27907
5504,Vila Mariana,63,2,2,1,2500,770,3270,51.904762
5505,Vila Nova Conceição,50,1,1,1,3950,1375,5325,106.5
5506,Vila Mariana,94,3,2,1,3700,575,4275,45.47872
5507,Vila Olímpia,55,2,1,1,2500,748,3248,59.054546
5508,Vila Mariana,64,2,1,1,3500,750,4250,66.40625
5509,Other,65,3,2,1,1750,450,2200,33.846153
5510,Other,55,2,1,1,1400,320,1720,31.272728
5511,Other,55,2,1,0,1500,100,1600,29.09091
5512,Brás,96,3,2,1,1500,800,2300,23.958334
5513,Vila Olímpia,120,3,3,2,4500,1160,5660,47.166668
5514,Pinheiros,85,1,1,1,5150,1400,6550,77.05882
5515,Bela Vista,28,1,1,0,1100,374,1474,52.642857
5516,Aclimação,50,2,2,1,2500,642,3142,62.84
5517,Santana,60,2,1,1,1350,305,1655,27.583334
5518,Itaim Bibi,100,3,2,1,2700,1300,4000,40.0
5519,Vila Mariana,70,2,2,1,2800,1270,4070,58.142857
5520,Other,80,3,2,1,1200,615,1815,22.6875
5521,Bela Vista,113,3,2,0,2800,514,3314,29.327435
5522,Vila Prudente,45,2,1,1,1350,300,1650,36.666668
5523,Pinheiros,30,1,1,1,3000,550,3550,118.333336
5524,Vila Prudente,86,3,2,1,2000,650,2650,30.813953
5525,Pinheiros,60,2,2,1,4500,830,5330,88.833336
5526,Itaim Bibi,100,1,2,2,8600,1365,9965,99.65
5527,Liberdade,82,2,2,1,1850,907,2757,33.621952
5528,Brooklin,41,1,1,1,3800,630,4430,108.04878
5529,Lapa,50,2,1,1,1900,600,2500,50.0
5530,Other,49,1,1,1,3000,0,3000,61.22449
5531,Other,42,1,1,1,1600,535,2135,50.833332
5532,Butantã,60,2,1,1,1350,730,2080,34.666668
5533,Other,51,2,1,1,2500,640,3140,61.568626
5534,Vila Leopoldina,76,2,2,1,3600,700,4300,56.57895
5535,Liberdade,52,2,2,1,1500,620,2120,40.76923
5536,Vila Mariana,155,3,5,3,9000,1300,10300,66.451614
5537,Campo Belo,49,1,1,1,2850,550,3400,69.38776
5538,Other,50,2,1,1,1500,410,1910,38.2
5539,Paraíso,112,2,2,1,3900,1100,5000,44.642857
5540,Vila Mariana,75,3,2,1,3800,750,4550,60.666668
5541,Saúde,65,2,1,1,1800,750,2550,39.23077
5542,Vila Mariana,42,1,1,0,2400,390,2790,66.42857
5543,Moema,44,1,1,1,3300,505,3805,86.47727
5544,Vila Leopoldina,56,2,2,1,2600,550,3150,56.25
5545,Vila Madalena,30,1,1,0,2300,550,2850,95.0
5546,Chácara Santo Antônio,104,3,4,2,3900,980,4880,46.923077
5547,Vila Andrade,95,3,3,2,3500,1017,4517,47.547367
5548,Morumbi,67,2,2,2,2750,700,3450,51.49254
5549,Other,55,1,1,2,3800,500,4300,78.181816
5550,Vila Madalena,61,2,2,1,5100,850,5950,97.540985
5551,Campo Belo,100,3,3,2,4222,1278,5500,55.0
5552,Tatuapé,38,2,1,0,1500,400,1900,50.0
5553,Jardim Paulista,42,1,1,1,2500,1300,3800,90.47619
5554,Brás,48,2,1,1,1200,400,1600,33.333332
5555,Moema,50,1,2,1,2250,486,2736,54.72
5556,Other,55,3,1,1,1600,526,2126,38.654545
5557,Other,47,2,1,1,900,450,1350,28.723404
5558,Vila Olímpia,63,2,2,1,2400,915,3315,52.61905
5559,Chácara Santo Antônio,55,2,2,1,2150,1072,3222,58.581818
5560,Jabaquara,49,2,1,1,1290,610,1900,38.77551
5561,Vila Leopoldina,48,1,1,1,2600,454,3054,63.625
5562,Ipiranga,101,3,1,2,3500,795,4295,42.524754
5563,Campo Belo,70,2,1,1,2700,750,3450,49.285713
5564,Pinheiros,80,2,1,1,2100,760,2860,35.75
5565,Paraíso,79,2,2,2,6000,1041,7041,89.12658
5566,Bela Vista,47,2,1,1,3200,832,4032,85.78723
5567,Other,42,2,1,0,1600,160,1760,41.904762
5568,Bela Vista,45,1,1,1,3700,544,4244,94.31111
5569,Other,40,2,1,1,1500,0,1500,37.5
5570,Vila Andrade,69,2,2,1,2500,560,3060,44.347828
5571,Móoca,77,3,3,2,1600,1300,2900,37.66234
5572,Vila Mascote,60,2,1,1,1900,720,2620,43.666668
5573,Pinheiros,45,1,1,2,4100,600,4700,104.44444
5574,Morumbi,67,3,2,1,2000,450,2450,36.567165
5575,Perdizes,58,2,2,1,2100,630,2730,47.068966
5576,Santo Amaro,40,1,1,1,2500,0,2500,62.5
5577,Consolação,58,2,1,1,2600,690,3290,56.724136
5578,Vila Clementino,96,3,4,2,4000,1150,5150,53.645832
5579,Bela Vista,30,1,1,0,900,414,1314,43.8
5580,Pinheiros,60,2,2,1,2254,706,2960,49.333332
5581,Itaim Bibi,92,2,3,1,4000,1206,5206,56.586956
5582,Paraíso,90,2,2,1,3400,875,4275,47.5
5583,Other,84,3,2,2,3500,0,3500,41.666668
5584,Morumbi,48,2,1,1,1400,1200,2600,54.166668
5585,Perdizes,37,1,1,1,2300,560,2860,77.297295
5586,Aclimação,46,1,1,1,1800,501,2301,50.02174
5587,Other,59,2,2,1,3000,600,3600,61.01695
5588,Other,44,2,1,1,1650,257,1907,43.340908
5589,Saúde,73,3,2,2,2700,920,3620,49.589043
5590,Pinheiros,103,3,2,1,3500,1220,4720,45.82524
5591,Vila Olímpia,64,2,2,1,5200,800,6000,93.75
5592,Vila Nova Conceição,140,2,2,2,8000,1200,9200,65.71429
5593,Lapa,57,2,1,1,1000,510,1510,26.491228
5594,Consolação,37,1,1,1,2200,570,2770,74.86487
5595,Other,46,2,1,1,1500,317,1817,39.5
5596,Cambuci,68,2,1,1,1800,668,2468,36.294117
5597,Other,69,2,2,1,6300,376,6676,96.753624
5598,Paraíso,40,1,1,1,2200,653,2853,71.325
5599,Vila Mariana,98,3,1,2,4000,800,4800,48.97959
5600,Other,39,2,1,0,3500,350,3850,98.71795
5601,Santana,70,2,2,1,1700,570,2270,32.42857
5602,Ipiranga,82,2,2,2,1600,560,2160,26.341463
5603,Consolação,35,1,1,0,1200,295,1495,42.714287
5604,Other,74,3,2,2,2000,855,2855,38.58108
5605,Moema,31,1,1,1,3300,350,3650,117.741936
5606,Brooklin,55,2,2,1,2500,962,3462,62.945454
5607,Other,49,2,1,1,1100,350,1450,29.591837
5608,Other,75,2,2,0,2500,631,3131,41.746666
5609,Móoca,33,1,1,0,2200,272,2472,74.90909
5610,Perdizes,70,2,2,1,2200,925,3125,44.642857
5611,Vila Olímpia,81,2,2,1,6000,0,6000,74.07407
5612,Vila Olímpia,74,2,1,1,2000,808,2808,37.945946
5613,Brooklin,38,1,1,1,3500,600,4100,107.89474
5614,Consolação,40,1,1,1,2500,500,3000,75.0
5615,Other,138,3,5,2,5000,1500,6500,47.101448
5616,Jabaquara,60,1,1,1,1400,740,2140,35.666668
5617,Bela Vista,28,1,1,0,1250,240,1490,53.214287
5618,Butantã,58,2,1,1,1300,660,1960,33.793102
5619,Santo Amaro,38,1,1,0,1249,0,1249,32.86842
5620,Other,30,1,1,0,1150,150,1300,43.333332
5621,Other,40,1,1,1,3200,586,3786,94.65
5622,Bela Vista,35,1,1,0,1700,279,1979,56.54286
5623,Saúde,68,2,1,1,2800,518,3318,48.794117
5624,Perdizes,80,2,2,1,2700,900,3600,45.0
5625,Santana,60,2,1,0,1500,600,2100,35.0
5626,Brooklin,75,2,2,1,2600,982,3582,47.76
5627,Jardim Paulista,65,2,2,1,4900,960,5860,90.15385
5628,Vila Olímpia,55,2,1,1,1800,1071,2871,52.2
5629,Pinheiros,68,2,1,1,2200,760,2960,43.52941
5630,Other,110,3,5,2,3300,1100,4400,40.0
5631,Jardim Paulista,45,2,1,1,2200,879,3079,68.422226
5632,Saúde,60,2,2,2,3000,680,3680,61.333332
5633,Vila Mariana,75,2,1,0,2600,580,3180,42.4
5634,Other,57,2,1,1,1200,575,1775,31.14035
5635,Other,90,2,2,0,1950,250,2200,24.444445
5636,Other,50,2,1,2,1100,781,1881,37.62
5637,Other,60,2,1,1,1380,1,1381,23.016666
5638,Liberdade,63,2,2,1,2150,710,2860,45.396824
5639,Vila Mariana,35,1,1,0,2000,626,2626,75.02857
5640,Itaim Bibi,70,1,2,1,8000,1000,9000,128.57143
5641,Other,49,2,1,1,1200,370,1570,32.040817
5642,Vila Mariana,106,3,1,2,2750,1531,4281,40.38679
5643,Jardim Paulista,130,3,3,1,7765,1550,9315,71.65385
5644,Cerqueira César,71,2,2,1,2900,886,3786,53.323944
5645,Cidade Monções,83,3,2,1,2300,825,3125,37.650604
5646,Bela Vista,37,1,1,0,1800,400,2200,59.45946
5647,Other,60,2,2,1,1700,1011,2711,45.183334
5648,Other,68,2,2,1,2500,545,3045,44.77941
5649,Pinheiros,118,3,2,1,2700,1400,4100,34.74576
5650,Campo Belo,45,1,1,1,2000,555,2555,56.77778
5651,Other,37,1,1,1,2300,512,2812,76.0
5652,Barra Funda,51,2,1,0,1250,363,1613,31.62745
5653,Aclimação,45,1,1,0,1500,350,1850,41.11111
